"stock_id","stock","region","ocean_region","return_yr","returns","use","R_ocean_1","R_ocean_2","R_ocean_3","R_ocean_4","R_ocean_5","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3"
138,"Copper","PWS","GOA",1990,1787005,1,161071,32130,1348436,244160,1208,1208,8807,154564,1208,0,5299,237938,1281684,23323,0,1208,6222,65544,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1991,1568010,1,91631,37303,1177023,262013,40,160,25922,88347,3097,0,3124,237265,1071587,10015,0,40,24748,102339,1366,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1992,2038979,1,244732,28330,1496322,269534,61,114,17479,240167,2222,0,4451,249419,1326005,9952,0,61,20115,167574,899,0,0,0,521,0,0,0,0
138,"Copper","PWS","GOA",1993,1834636,1,189704,32690,1386572,224928,742,567,21929,175260,3826,0,13767,210067,1326998,10397,110,742,14861,55748,364,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1994,1775684,1,103682,20307,1169212,482032,451,150,16628,93066,220,0,10466,442706,1055833,3369,0,451,39091,113143,310,0,0,235,16,0,0,0,0
138,"Copper","PWS","GOA",1995,2847141,1,115459,69423,2107843,554143,273,199,50534,112348,1381,0,2700,500728,1970636,18657,212,273,53219,135826,232,0,0,196,0,0,0,0,0
138,"Copper","PWS","GOA",1996,3814153,1,804143,68986,2617392,323611,21,116,58697,800616,3290,0,3411,296876,2343242,10289,0,21,26735,270860,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1997,1633985,1,123943,45111,1125717,338213,1001,588,33037,112222,2015,0,11133,319291,1046748,11528,0,1001,18922,76954,546,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1998,1571796,1,103377,41859,894839,531721,0,82,26499,101474,4475,0,1821,496579,821282,15360,0,0,34758,69082,0,0,0,384,0,0,0,0,0
138,"Copper","PWS","GOA",1999,1196172,1,69254,34878,1011802,80238,0,246,25880,65905,1851,0,3103,71295,921097,8778,0,0,8943,88854,220,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2000,2001570,1,162818,8894,1719304,110554,0,50,5144,160443,980,0,2325,103012,1658603,3750,0,0,7542,59721,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2001,1770309,1,64162,27902,1314003,364242,0,652,13596,56725,2311,0,6785,353169,1242815,13585,0,0,11073,68877,721,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2002,1820449,1,77581,25001,1440824,276837,206,87,18408,70798,626,0,6696,263611,1398049,5905,0,206,13226,42149,688,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2003,1754571,1,98900,16624,1055043,583998,6,36,9243,97532,1451,0,1332,512737,979292,7381,0,6,71261,74300,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2004,2066774,1,137095,25244,1596369,307944,122,537,19676,131917,925,0,4419,259888,1423413,5059,222,122,48056,172031,509,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2005,2240361,1,71174,52867,1640524,475796,0,496,30731,65466,704,0,5212,418202,1442331,19728,0,0,57594,197375,2408,0,0,0,114,0,0,0,0
138,"Copper","PWS","GOA",2006,2820797,1,93048,21308,2547426,158697,318,0,4166,86543,0,0,4131,143493,2261316,14045,2374,318,15204,286110,3097,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2007,1052915,1,18349,19045,897976,117545,0,254,5167,15389,349,0,2664,102357,785771,13009,42,0,15188,111856,869,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2008,1582379,1,45711,8810,1146351,381391,116,286,3119,43775,232,0,1650,344135,928849,5691,0,116,37256,217270,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2009,1262745,1,27361,8070,802250,424522,542,108,1999,19151,66,0,7801,403252,717032,5023,301,542,21270,85152,1048,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2010,2509462,1,89012,5230,1930920,484279,21,21,647,87686,0,0,1305,436379,1803809,4583,0,21,47900,127111,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2011,2809520,1,69071,15275,2171125,553968,81,0,4431,66185,1539,0,2886,449923,2065222,9989,0,81,104045,104364,855,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",2012,2535187,1,23832,32195,1741997,736935,228,NA,1073,21812,721,0,2020,653048,1451188,29942,0,228,83887,290088,1180,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1967,87325,1,224,0,54245,32856,0,0,0,0,0,0,224,32538,53756,0,NA,0,318,489,NA,NA,0,0,NA,NA,0,NA,NA
139,"Coghill","PWS","GOA",1968,159288,1,267,0,129668,29353,0,0,0,0,0,0,267,25199,124343,0,0,0,4154,5325,0,NA,0,0,0,NA,0,0,NA
139,"Coghill","PWS","GOA",1969,62557,1,0,0,51010,11547,0,0,0,0,0,0,0,9913,48915,0,0,0,1634,2095,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1970,60514,1,0,0,56460,4054,0,0,0,0,0,0,0,3751,54766,0,0,0,303,1694,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1971,184967,1,0,0,161046,23921,0,0,0,0,0,0,0,22525,140137,0,0,0,1396,20909,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1972,132280,1,0,0,116165,16115,0,0,0,0,0,0,0,12896,108119,0,0,0,3219,8046,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1973,121757,1,115,0,64454,57188,0,0,0,0,0,0,115,49280,60811,0,0,0,7908,3643,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1974,182704,1,0,0,168297,14407,0,0,0,0,0,0,0,5604,158164,0,0,0,8803,10133,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1975,69419,1,0,0,37185,32234,0,0,0,0,0,0,0,29452,32566,0,0,0,2782,4619,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1976,202340,1,455,0,169740,32145,0,0,0,0,0,0,455,25454,164079,0,0,0,6691,5661,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1977,245806,1,0,0,221443,24363,0,0,0,0,0,0,0,21031,203097,0,0,0,3332,18346,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1978,126991,1,90,0,78055,48846,0,0,0,0,0,0,90,38347,76250,0,0,0,10499,1805,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1979,201384,1,1980,0,139258,60146,0,0,0,0,0,0,1980,52433,136669,0,0,0,7713,2589,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1980,259164,1,655,0,108711,149798,0,0,0,0,0,0,655,137082,99913,0,0,0,12716,8798,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1981,1127473,1,270,0,1116633,10570,0,0,0,0,0,0,270,8798,1108256,0,0,0,1772,8377,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1982,73025,1,162,0,53285,19578,0,0,0,0,0,0,162,17439,51329,0,0,0,2139,1956,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1983,157245,1,436,0,112678,44131,0,0,0,0,0,0,436,37780,105297,0,0,0,6351,7381,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1984,509272,1,154,0,365069,144049,0,0,0,0,0,0,154,92478,344020,0,0,0,51571,21049,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1985,469303,1,71,0,396039,73193,0,0,0,0,0,0,71,58604,355917,0,0,0,14589,40122,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1986,598733,1,1347,0,579802,17584,0,0,0,0,0,0,1347,11755,546985,0,0,0,5829,32817,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1987,152650,1,31,0,87396,65223,0,0,0,0,0,0,31,64775,86810,0,0,0,448,586,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1988,144785,1,34,0,140957,3794,0,0,0,0,0,0,34,1682,133744,0,0,0,2112,7213,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1989,19618,1,20,0,14058,5540,0,0,0,0,0,0,20,4371,12950,0,0,0,1169,1108,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1990,20300,1,20,0,18030,2250,0,0,0,0,0,0,20,2168,17266,0,0,0,82,764,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1991,67201,1,11,0,58859,8331,0,0,0,0,0,0,11,6913,53696,0,0,0,1418,5163,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1992,48357,1,49,0,44466,3842,0,0,0,0,0,0,49,2596,41717,0,0,0,1246,2749,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1993,9291,1,106,0,5260,3925,0,0,0,0,0,0,106,3519,4662,0,0,0,406,598,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1994,61296,1,160,0,21543,39593,0,0,0,0,0,0,160,38575,19808,0,0,0,1018,1735,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1995,131181,1,122,0,115276,15783,0,0,0,0,0,0,122,14841,113543,0,0,0,942,1733,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1996,106746,1,0,0,97959,8787,0,0,0,0,0,0,0,8466,97316,0,0,0,321,643,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1997,63370,1,974,0,59853,2543,0,0,0,0,0,0,974,2313,58365,0,0,0,230,1488,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1998,148111,1,244,0,9927,137940,0,0,0,0,0,0,244,133941,9645,0,0,0,3999,282,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",1999,213917,1,4,0,189106,24807,0,0,0,0,0,0,4,22428,177124,0,0,0,2379,11982,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2000,126026,1,154,0,111609,14263,0,0,0,0,0,0,154,12566,108519,0,0,0,1697,3090,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2001,52588,1,419,0,30838,21331,0,0,0,0,0,0,419,21013,30255,0,0,0,318,583,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2002,170013,1,419,0,69378,100216,0,0,0,0,0,0,419,99869,67785,0,0,0,347,1593,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2003,190475,1,382,0,132779,57314,0,0,0,0,0,0,382,55977,132588,0,0,0,1337,191,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2004,83683,1,30,0,82054,1599,0,0,0,0,0,0,30,1473,81462,0,0,0,126,592,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2005,32870,1,281,0,4614,27975,0,0,0,0,0,0,281,27264,4192,0,0,0,711,422,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2006,183025,1,1,0,152715,30309,0,0,0,0,0,0,1,29262,149002,0,0,0,1047,3713,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2007,118946,1,508,0,69260,49178,0,0,0,0,0,0,508,45985,66271,0,0,0,3193,2989,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2008,113040,1,2697,0,107019,3324,0,0,0,0,0,0,2697,2810,105257,0,0,0,514,1762,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2009,60988,1,3117,0,7030,50841,0,0,0,0,0,0,3117,37325,6835,0,0,0,13516,195,0,0,0,0,0,0,0,0,0
139,"Coghill","PWS","GOA",2010,234022,1,40,0,128556,105426,0,NA,0,0,0,0,40,104874,122276,0,0,0,552,6280,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1969,233.5,1,0,0,233.5,0,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,233.5,NA,NA,NA,0,NA,NA,0,NA,NA
140,"Eshamy","PWS","GOA",1970,581.75,1,542.75,39,0,0,0,0,39,NA,NA,NA,542.75,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA
140,"Eshamy","PWS","GOA",1971,71619,1,0,0,0,71619,0,0,0,0,NA,NA,0,71619,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0
140,"Eshamy","PWS","GOA",1972,31103,1,902,0,1151,28832,218,0,0,0,0,NA,902,17853,1151,NA,NA,218,10979,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
140,"Eshamy","PWS","GOA",1973,19686,1,0,0,1475,17916,295,0,0,0,0,0,0,5290,1475,0,NA,295,12626,0,NA,NA,0,0,NA,NA,0,NA,NA
140,"Eshamy","PWS","GOA",1974,9366,1,778,0,1041,7547,0,0,0,0,0,0,778,3122,778,0,0,0,4425,263,0,NA,0,0,0,NA,0,0,NA
140,"Eshamy","PWS","GOA",1975,39147,1,0,0,157,38716,274,0,0,0,0,0,0,36054,157,0,0,274,2662,0,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1976,55863,1,223,0,13171,42469,0,0,0,0,0,0,223,32145,12445,0,0,0,10324,726,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1977,12580,1,101,0,302,12127,50,0,0,0,0,0,101,10265,201,0,0,50,1862,101,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1978,33802,1,1149,0,1859,30794,0,0,0,0,0,0,1149,27042,1656,0,0,0,3752,203,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1979,142557,1,0,0,0,142557,0,0,0,0,0,0,0,139991,0,0,0,0,2566,0,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1980,65842,1,0,0,22518,43324,0,0,0,0,0,0,0,27654,20872,0,0,0,15670,1646,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1981,31574,1,694,0,9179,21480,221,0,0,0,0,0,694,19524,8800,0,0,221,1956,379,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1982,43209,1,1210,0,2592,39407,0,0,0,0,0,0,1210,25191,2549,0,0,0,14216,43,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1983,196674,1,0,0,1377,194314,983,NA,0,0,0,0,0,182513,1180,0,0,983,11604,197,0,0,0,197,0,0,0,0,0
140,"Eshamy","PWS","GOA",1984,105520,1,0,0,16566,88848,106,NA,NA,0,0,0,NA,18994,15511,0,0,106,69854,1055,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1985,12293,1,0,0,4265,8028,0,0,NA,NA,0,0,NA,NA,3713,0,0,NA,8028,552,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1986,1154.5,1,351,0,803.5,0,0,0,0,NA,NA,0,351,NA,NA,0,0,NA,NA,803.5,0,0,NA,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1987,107456,1,1121,224,0,106111,0,0,224,0,NA,NA,1121,106111,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,0,0
140,"Eshamy","PWS","GOA",1988,56593,1,571,0,3712,52310,0,NA,0,0,0,NA,571,45000,3712,NA,NA,0,7310,NA,NA,0,0,NA,NA,0,NA,NA,0
140,"Eshamy","PWS","GOA",1989,43073,1,0,0,8692,34338,43,0,NA,0,0,0,NA,31498,8692,0,NA,43,2840,0,NA,NA,0,0,NA,NA,0,NA,NA
140,"Eshamy","PWS","GOA",1990,8872,1,717,130,2023,6002,0,65,130,NA,0,0,652,NA,1762,0,0,NA,6002,261,0,NA,0,0,0,NA,0,0,NA
140,"Eshamy","PWS","GOA",1991,67007,1,562,914,70,65109,352,0,914,0,NA,0,562,65109,NA,0,0,352,NA,70,0,0,NA,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1992,74242,1,150,523,7925,65644,0,0,523,0,0,NA,150,47102,7925,NA,0,0,18542,NA,0,0,0,NA,0,0,NA,0,0
140,"Eshamy","PWS","GOA",1993,77625,1,2176,0,2720,72185,544,0,0,0,0,0,2176,52371,1554,0,NA,544,19814,1166,NA,0,0,0,NA,0,0,NA,0
140,"Eshamy","PWS","GOA",1994,23672,1,521,0,2820,20141,190,0,0,0,0,0,521,17961,2441,0,0,190,2180,379,0,NA,0,0,0,NA,0,0,NA
140,"Eshamy","PWS","GOA",1995,19859,1,715,79,1787,16901,377,NA,79,0,0,0,715,15014,1549,0,0,377,1887,238,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1996,54416,1,0,0,1056,50470,2890,0,NA,0,0,0,NA,43244,889,0,0,2890,7226,167,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1997,6958.5,1,941,39.5,1421.5,4556.5,0,0,39.5,NA,0,0,941,NA,1219,0,0,NA,4556.5,202.5,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1998,22760,1,726,3,833,21168,30,0,3,0,NA,0,726,21168,NA,0,0,30,NA,833,0,0,NA,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",1999,64101,1,1236,0,3236,58963,666,NA,0,0,0,NA,1236,56272,3236,NA,0,666,2691,NA,0,0,0,NA,0,0,NA,0,0
140,"Eshamy","PWS","GOA",2000,54767,1,0,0,3599,51100,68,0,NA,0,0,0,NA,47070,3366,0,NA,68,4030,233,NA,0,0,0,NA,0,0,NA,0
140,"Eshamy","PWS","GOA",2001,13977,1,245,0,11795,1937,0,0,0,NA,0,0,245,NA,11054,0,0,NA,1937,741,0,NA,0,0,0,NA,0,0,NA
140,"Eshamy","PWS","GOA",2002,31533,1,40,0,3148,28345,0,0,0,0,NA,0,40,28345,NA,0,0,0,NA,3148,0,0,NA,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",2003,30811,1,13,0,11208,19577,13,0,0,0,0,NA,13,19237,11208,NA,0,13,340,NA,0,0,0,NA,0,0,NA,0,0
140,"Eshamy","PWS","GOA",2004,71641,1,24,0,31633,39937,47,0,0,0,0,0,24,39104,31250,0,NA,47,833,383,NA,0,0,0,NA,0,0,NA,0
140,"Eshamy","PWS","GOA",2005,60555,1,39,9,3417,57061,29,22,9,0,0,0,17,51144,3037,0,0,29,5917,380,0,NA,0,0,0,NA,0,0,NA
140,"Eshamy","PWS","GOA",2006,26855,1,109,0,9752,16915,79,0,0,0,0,0,109,12398,7120,0,0,79,4517,2632,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",2007,44227,1,88,0,5042,39097,0,0,0,0,0,0,88,38566,5042,0,0,0,531,0,0,0,0,0,0,0,0,0,0
140,"Eshamy","PWS","GOA",2008,50773,1,30,0,12278,38465,0,NA,0,0,0,0,30,34635,10207,0,0,0,3830,2071,0,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1973,435344,1,4472,1456,263084,160189,6143,0,0,0,0,0,4472,65999,209347,1456,NA,6143,94190,53737,NA,NA,0,0,NA,NA,0,NA,NA
141,"Kenai","Cook Inlet","GOA",1974,485350,1,5738,10719,262093,196781,10019,0,0,0,0,0,5738,57003,195322,10719,0,10019,136422,66771,0,NA,0,3356,0,NA,0,0,NA
141,"Kenai","Cook Inlet","GOA",1975,1374607,1,8966,0,475002,872901,17738,0,0,0,0,0,8966,564078,338382,0,0,17738,299954,136620,0,0,0,8869,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1976,2268567,1,0,10340,1922537,335690,0,0,0,0,0,0,0,153573,1656310,10340,0,0,182117,266227,0,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1977,2096342,1,0,1140,1946453,147039,1710,0,0,0,0,0,0,59726,1825724,1140,0,1710,87313,120729,0,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1978,797838,1,1391,0,539357,257090,0,0,0,0,0,0,1391,162573,488947,0,0,0,94517,50410,0,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1979,1481394,1,41798,0,766632,666872,6092,0,0,0,0,0,41798,457669,623465,0,0,6092,209203,143167,0,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1980,1176410,1,0,0,864165,307852,4393,0,0,0,0,0,0,212799,804033,0,0,3251,95053,60132,0,0,1142,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1981,2766442,1,1295,2930,2558089,204128,0,0,0,0,0,0,1295,136820,2421274,2930,0,0,67308,136815,0,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1982,3981411,1,33107,19418,3597919,326268,4699,0,0,29452,0,0,3655,259051,3250866,18530,0,4699,67217,347053,888,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1983,1286678,1,18199,38873,852153,374840,2613,0,825,18199,0,0,0,218853,565799,38048,0,2613,149644,285747,0,0,0,6343,607,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1984,2496016,1,9210,15629,1891513,577447,2217,0,4413,7818,690,0,1392,301195,1597876,11216,0,2217,271442,292947,0,0,0,4810,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1985,2945961,1,36636,18283,1789985,1099107,1950,0,1216,36636,0,0,0,803813,1244961,14942,0,1950,295294,545024,2125,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1986,9391896,1,22901,6783,8269710,1092502,0,0,0,22901,2978,0,0,795150,7661502,6783,0,0,297352,605230,0,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1987,6054519,1,6513,23314,5210073,810102,4517,0,0,2383,0,0,4130,547407,4465204,23314,0,4517,262695,744869,0,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1988,6656274,1,9821,60956,5541629,1016129,27739,0,1727,4862,0,0,4959,314370,1662723,49747,0,20065,701759,3878906,9482,0,7674,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1989,3224183,1,21366,30921,2474711,693963,3222,0,0,15702,0,0,5664,390370,1568911,19946,0,3222,297302,905800,10975,0,0,6291,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1990,2182082,1,49766,5872,1209673,912262,4509,0,405,48620,2037,0,1146,771535,834890,4858,0,4509,140049,372746,609,0,0,678,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1991,8235298,1,0,15314,7761708,451197,7079,0,3919,0,0,0,0,150926,7009121,11395,0,7079,300271,752587,0,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1992,4446195,1,20266,114749,3587130,645615,78435,0,1133,16807,0,0,3459,352278,1491076,105416,0,77839,292223,2096054,8200,0,596,1114,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1993,3886918,1,10262,37775,3043119,780521,15241,0,1592,5931,0,0,4331,222285,2469188,21861,0,13834,555383,573931,14322,0,1407,2853,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1994,2628555,1,12885,21751,1719459,851841,22619,0,0,10275,0,0,2610,662798,771248,17207,0,22619,189043,948211,4544,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1995,3696067,1,8468,27413,3048265,599659,12262,0,0,8468,0,0,0,345350,2764304,10973,0,10423,251886,283961,16440,0,1839,2423,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1996,4610042,1,16712,20988,4132837,432450,7055,0,0,14950,0,0,1762,288883,3442905,17583,0,7055,140639,689932,3405,0,0,2928,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1997,1902219,1,3402,22950,1113258,683649,78960,0,0,0,0,0,3402,484075,816311,19992,0,77318,196799,293917,2958,0,1642,2775,3030,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1998,2984568,1,8637,16958,2057790,883099,18084,0,0,8637,0,0,0,429006,1727282,12461,0,16262,439229,330508,4497,0,1822,14864,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",1999,1814779,1,14942,23950,1330894,418679,26314,0,0,13177,0,0,1765,254663,1039246,17644,0,26314,154484,291648,6306,0,0,9532,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2000,2189670,1,3740,15060,1765799,388214,16857,0,0,0,0,0,3740,230281,1532580,15060,0,16857,157933,230897,0,0,0,0,2322,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2001,3466762,1,3017,29483,2388977,1031629,13656,0,1833,3017,0,0,0,701989,2141616,25384,0,12436,327086,246751,2266,0,1220,2554,610,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2002,4439571,1,12347,23627,3584637,813372,5588,0,4396,11713,0,0,634,499236,2710969,16829,0,4232,314136,873668,2402,0,1356,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2003,5705141,1,19641,41275,4641391,995380,7454,0,0,19641,0,0,0,562552,3957730,30290,0,7454,426477,677566,10985,0,0,6351,6095,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2004,6109173,1,12731,23543,5795656,272406,4837,0,1906,12693,0,0,38,133740,4988074,18160,0,4837,123670,807582,3477,0,0,14996,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2005,2848591,1,13103,78050,2358637,387977,10824,0,0,13103,0,0,0,281726,1102407,67226,0,10824,103973,1253952,10824,0,0,2278,2278,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2006,3603697,1,4684,76037,3124048,375144,23784,0,0,4684,0,0,0,213699,2839357,52253,0,23784,156761,280007,23784,0,0,4684,4684,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2007,2085148,1,7298,99252,1496721,467073,14804,0,0,7298,0,0,0,316317,1268814,95708,0,14804,150756,227907,3544,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2008,2433881,1,10465,24338,2003573,392098,3407,0,0,3407,0,0,7058,149197,1767487,20931,0,3407,239494,236086,3407,0,0,3407,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2009,3598724,1,12595,12595,2457930,1014480,101124,0,4318,4318,0,0,8277,841742,1599274,8277,0,101124,168420,858656,0,0,0,4318,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2010,6256583,1,8133,31908,5306835,838382,71325,0,0,0,0,0,8133,498024,2436314,23775,0,71325,340358,2854880,8133,0,0,0,15641,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2011,4768161,1,22887,79628,3322932,1331271,11443,0,0,0,0,0,22887,591729,2150918,79628,0,11443,739542,1172014,0,0,0,0,0,0,0,0,0
141,"Kenai","Cook Inlet","GOA",2012,3625038,1,6887,42050,2862332,699632,14137,NA,0,0,0,0,6887,438267,1986160,21025,0,14137,261365,876172,21025,0,0,0,0,0,0,0,0
142,"Kasilof","Cook Inlet","GOA",1973,133038,1,0,0,87843,44896,299,0,0,0,0,0,0,38507,85255,0,NA,299,6389,2588,NA,NA,0,0,NA,NA,0,NA,NA
142,"Kasilof","Cook Inlet","GOA",1974,121242,1,494,49,14228,106203,268,0,49,0,0,0,494,36811,8744,0,0,268,69392,5484,0,NA,0,0,0,NA,0,0,NA
142,"Kasilof","Cook Inlet","GOA",1975,377033,1,473,522,158735,217303,0,0,0,0,0,0,473,115995,107438,0,0,0,101308,51297,522,0,0,0,0,0,0,0,0
142,"Kasilof","Cook Inlet","GOA",1976,391215,1,2753,0,152651,233378,2433,0,0,0,0,0,2753,119001,103393,0,0,2433,114377,49258,0,0,0,0,0,0,0,0,0
142,"Kasilof","Cook Inlet","GOA",1977,459937,1,0,0,214890,245047,0,0,0,0,0,0,0,206299,176558,0,0,0,38748,38332,0,0,0,0,0,0,0,0,0
